filename,mtime,last_modified
mdp/pairtree_root/39/01/50/24/47/57/77/39015024475777/39015024475777.mets.xml,1680289119.702967,2023-03-31 14:58:39.702967
mdp/pairtree_root/39/01/50/24/47/57/77/39015024475777/39015024475777.zip,1680523713.628296,2023-04-03 08:08:33.628296
mdp/pairtree_root/39/01/50/24/07/18/24/39015024071824/39015024071824.zip,1678794284.561971,2023-03-14 07:44:44.561971
mdp/pairtree_root/39/01/50/24/07/18/24/39015024071824/39015024071824.mets.xml,1678584833.784113,2023-03-11 20:33:53.784113
mdp/pairtree_root/39/01/50/24/07/16/42/39015024071642/39015024071642.mets.xml,1687888104.900601,2023-06-27 13:48:24.900601
mdp/pairtree_root/39/01/50/24/07/16/42/39015024071642/39015024071642.zip,1688126629.513013,2023-06-30 08:03:49.513013
mdp/pairtree_root/39/01/50/24/23/34/65/39015024233465/39015024233465.mets.xml,1668872805.503031,2022-11-19 10:46:45.503031
mdp/pairtree_root/39/01/50/24/23/34/65/39015024233465/39015024233465.zip,1669117997.713197,2022-11-22 06:53:17.713197
mdp/pairtree_root/39/01/50/24/21/53/55/39015024215355/39015024215355.mets.xml,1703323470.318094,2023-12-23 04:24:30.318094
mdp/pairtree_root/39/01/50/24/21/53/55/39015024215355/39015024215355.zip,1703589917.362727,2023-12-26 06:25:17.362727
mdp/pairtree_root/39/01/50/24/63/75/90/39015024637590/39015024637590.zip,1691839967.135134,2023-08-12 07:32:47.135134
mdp/pairtree_root/39/01/50/24/63/75/90/39015024637590/39015024637590.mets.xml,1691580858.19266,2023-08-09 07:34:18.192660
mdp/pairtree_root/39/01/50/24/18/63/66/39015024186366/39015024186366.zip,1694011720.891711,2023-09-06 10:48:40.891711
mdp/pairtree_root/39/01/50/24/18/63/66/39015024186366/39015024186366.mets.xml,1693720251.465892,2023-09-03 01:50:51.465892
mdp/pairtree_root/39/01/50/24/94/11/33/39015024941133/39015024941133.mets.xml,1687933489.064321,2023-06-28 02:24:49.064321
mdp/pairtree_root/39/01/50/24/94/11/33/39015024941133/39015024941133.zip,1688213512.26879,2023-07-01 08:11:52.268790
mdp/pairtree_root/39/01/50/24/94/15/70/39015024941570/39015024941570.mets.xml,1699461372.691199,2023-11-08 11:36:12.691199
mdp/pairtree_root/39/01/50/24/94/15/70/39015024941570/39015024941570.zip,1699702560.341668,2023-11-11 06:36:00.341668
mdp/pairtree_root/39/01/50/24/94/15/62/39015024941562/39015024941562.zip,1688213511.162826,2023-07-01 08:11:51.162826
mdp/pairtree_root/39/01/50/24/94/15/62/39015024941562/39015024941562.mets.xml,1687939202.285501,2023-06-28 04:00:02.285501
mdp/pairtree_root/39/01/50/24/94/16/04/39015024941604/39015024941604.zip,1687089399.439798,2023-06-18 07:56:39.439798
mdp/pairtree_root/39/01/50/24/94/16/04/39015024941604/39015024941604.mets.xml,1686863037.086112,2023-06-15 17:03:57.086112
mdp/pairtree_root/39/01/50/24/32/42/15/39015024324215/39015024324215.zip,1687952360.260051,2023-06-28 07:39:20.260051
mdp/pairtree_root/39/01/50/24/32/42/15/39015024324215/39015024324215.mets.xml,1687731833.710002,2023-06-25 18:23:53.710002
mdp/pairtree_root/39/01/50/24/85/35/77/39015024853577/39015024853577.mets.xml,1658943053.882811,2022-07-27 13:30:53.882811
mdp/pairtree_root/39/01/50/24/85/35/77/39015024853577/39015024853577.zip,1659182281.484247,2022-07-30 07:58:01.484247
mdp/pairtree_root/39/01/50/24/30/00/09/39015024300009/39015024300009.mets.xml,1700879263.487485,2023-11-24 21:27:43.487485
mdp/pairtree_root/39/01/50/24/30/00/09/39015024300009/39015024300009.zip,1701083412.629483,2023-11-27 06:10:12.629483
mdp/pairtree_root/39/01/50/24/52/16/38/39015024521638/39015024521638.mets.xml,1681685109.665945,2023-04-16 18:45:09.665945
mdp/pairtree_root/39/01/50/24/52/16/38/39015024521638/39015024521638.zip,1681913730.587864,2023-04-19 10:15:30.587864
mdp/pairtree_root/39/01/50/71/11/77/85/39015071117785/39015071117785.zip,1682076865.512548,2023-04-21 07:34:25.512548
mdp/pairtree_root/39/01/50/71/11/77/85/39015071117785/39015071117785.mets.xml,1681822978.732636,2023-04-18 09:02:58.732636
mdp/pairtree_root/39/01/50/71/63/72/48/39015071637248/39015071637248.mets.xml,1681835733.961665,2023-04-18 12:35:33.961665
mdp/pairtree_root/39/01/50/71/63/72/48/39015071637248/39015071637248.zip,1682077372.818286,2023-04-21 07:42:52.818286
mdp/pairtree_root/39/01/50/71/58/96/94/39015071589694/39015071589694.zip,1682077340.873597,2023-04-21 07:42:20.873597
mdp/pairtree_root/39/01/50/71/58/96/94/39015071589694/39015071589694.mets.xml,1681835495.165292,2023-04-18 12:31:35.165292
mdp/pairtree_root/39/01/50/71/58/96/86/39015071589686/39015071589686.zip,1682077339.552854,2023-04-21 07:42:19.552854
mdp/pairtree_root/39/01/50/71/58/96/86/39015071589686/39015071589686.mets.xml,1681835481.791613,2023-04-18 12:31:21.791613
mdp/pairtree_root/39/01/50/71/61/35/87/39015071613587/39015071613587.mets.xml,1681833757.843912,2023-04-18 12:02:37.843912
mdp/pairtree_root/39/01/50/71/61/35/87/39015071613587/39015071613587.zip,1682077349.939547,2023-04-21 07:42:29.939547
mdp/pairtree_root/39/01/50/71/61/99/15/39015071619915/39015071619915.mets.xml,1681835643.381797,2023-04-18 12:34:03.381797
mdp/pairtree_root/39/01/50/71/61/99/15/39015071619915/39015071619915.zip,1682077357.308197,2023-04-21 07:42:37.308197
mdp/pairtree_root/39/01/50/71/61/36/11/39015071613611/39015071613611.zip,1682077351.05393,2023-04-21 07:42:31.053930
mdp/pairtree_root/39/01/50/71/61/36/11/39015071613611/39015071613611.mets.xml,1681833776.754312,2023-04-18 12:02:56.754312
mdp/pairtree_root/39/01/50/71/61/36/03/39015071613603/39015071613603.mets.xml,1681835566.042378,2023-04-18 12:32:46.042378
mdp/pairtree_root/39/01/50/71/61/36/03/39015071613603/39015071613603.zip,1682077349.936562,2023-04-21 07:42:29.936562
mdp/pairtree_root/39/01/50/71/69/41/32/39015071694132/39015071694132.mets.xml,1681835912.281479,2023-04-18 12:38:32.281479
mdp/pairtree_root/39/01/50/71/69/41/32/39015071694132/39015071694132.zip,1682077395.196751,2023-04-21 07:43:15.196751
mdp/pairtree_root/39/01/50/71/69/84/97/39015071698497/39015071698497.mets.xml,1702725328.562465,2023-12-16 06:15:28.562465
mdp/pairtree_root/39/01/50/71/69/84/97/39015071698497/39015071698497.zip,1702986424.780676,2023-12-19 06:47:04.780676
mdp/pairtree_root/39/01/50/71/69/78/79/39015071697879/39015071697879.mets.xml,1681835936.478572,2023-04-18 12:38:56.478572
mdp/pairtree_root/39/01/50/71/69/78/79/39015071697879/39015071697879.zip,1682077399.468851,2023-04-21 07:43:19.468851
mdp/pairtree_root/39/01/50/71/69/42/07/39015071694207/39015071694207.mets.xml,1681836092.247438,2023-04-18 12:41:32.247438
mdp/pairtree_root/39/01/50/71/69/42/07/39015071694207/39015071694207.zip,1682077401.007056,2023-04-21 07:43:21.007056
mdp/pairtree_root/39/01/50/71/69/42/23/39015071694223/39015071694223.zip,1682077396.30056,2023-04-21 07:43:16.300560
mdp/pairtree_root/39/01/50/71/69/42/23/39015071694223/39015071694223.mets.xml,1681833833.67698,2023-04-18 12:03:53.676980
mdp/pairtree_root/39/01/50/71/69/42/49/39015071694249/39015071694249.mets.xml,1681835932.114183,2023-04-18 12:38:52.114183
mdp/pairtree_root/39/01/50/71/69/42/49/39015071694249/39015071694249.zip,1682077396.777391,2023-04-21 07:43:16.777391
mdp/pairtree_root/39/01/50/71/69/42/15/39015071694215/39015071694215.zip,1682077393.827067,2023-04-21 07:43:13.827067
mdp/pairtree_root/39/01/50/71/69/42/15/39015071694215/39015071694215.mets.xml,1681833809.765419,2023-04-18 12:03:29.765419
mdp/pairtree_root/39/01/50/71/69/42/31/39015071694231/39015071694231.mets.xml,1681835903.83765,2023-04-18 12:38:23.837650
mdp/pairtree_root/39/01/50/71/69/42/31/39015071694231/39015071694231.zip,1682077394.37778,2023-04-21 07:43:14.377780
mdp/pairtree_root/39/01/50/71/69/89/01/39015071698901/39015071698901.zip,1702986425.421855,2023-12-19 06:47:05.421855
mdp/pairtree_root/39/01/50/71/69/89/01/39015071698901/39015071698901.mets.xml,1702743685.739986,2023-12-16 11:21:25.739986
mdp/pairtree_root/39/01/50/71/10/76/46/39015071107646/39015071107646.mets.xml,1703608472.481883,2023-12-26 11:34:32.481883
mdp/pairtree_root/39/01/50/71/10/76/46/39015071107646/39015071107646.zip,1703853109.395416,2023-12-29 07:31:49.395416
mdp/pairtree_root/39/01/50/71/60/20/59/39015071602059/39015071602059.zip,1682077347.571743,2023-04-21 07:42:27.571743
mdp/pairtree_root/39/01/50/71/60/20/59/39015071602059/39015071602059.mets.xml,1681835549.503891,2023-04-18 12:32:29.503891
mdp/pairtree_root/39/01/50/00/63/11/87/39015000631187/39015000631187.mets.xml,1669202253.083383,2022-11-23 06:17:33.083383
mdp/pairtree_root/39/01/50/00/63/11/87/39015000631187/39015000631187.zip,1669461108.750552,2022-11-26 06:11:48.750552
mdp/pairtree_root/39/01/50/00/58/46/67/39015000584667/39015000584667.zip,1686827162.834349,2023-06-15 07:06:02.834349
mdp/pairtree_root/39/01/50/00/58/46/67/39015000584667/39015000584667.mets.xml,1686571033.632917,2023-06-12 07:57:13.632917
mdp/pairtree_root/39/01/50/00/65/72/16/39015000657216/39015000657216.mets.xml,1681734468.621852,2023-04-17 08:27:48.621852
mdp/pairtree_root/39/01/50/00/65/72/16/39015000657216/39015000657216.zip,1681988927.174984,2023-04-20 07:08:47.174984
mdp/pairtree_root/39/01/50/00/93/09/10/39015000930910/39015000930910.mets.xml,1686876672.212031,2023-06-15 20:51:12.212031
mdp/pairtree_root/39/01/50/00/93/09/10/39015000930910/39015000930910.zip,1687086615.32451,2023-06-18 07:10:15.324510
mdp/pairtree_root/39/01/50/00/54/40/42/39015000544042/39015000544042.zip,1671794466.453963,2022-12-23 06:21:06.453963
mdp/pairtree_root/39/01/50/00/54/40/42/39015000544042/39015000544042.mets.xml,1671551886.783079,2022-12-20 10:58:06.783079
mdp/pairtree_root/39/01/50/00/54/40/59/39015000544059/39015000544059.mets.xml,1537015826.375604,2018-09-15 08:50:26.375604
mdp/pairtree_root/39/01/50/00/54/40/59/39015000544059/39015000544059.zip,1537167803.7485259,2018-09-17 03:03:23.748526
mdp/pairtree_root/39/01/50/00/59/18/52/39015000591852/39015000591852.zip,1681911689.580878,2023-04-19 09:41:29.580878
mdp/pairtree_root/39/01/50/00/59/18/52/39015000591852/39015000591852.mets.xml,1681662436.324112,2023-04-16 12:27:16.324112
mdp/pairtree_root/39/01/50/50/98/81/80/39015050988180/39015050988180.zip,1669809841.501325,2022-11-30 07:04:01.501325
mdp/pairtree_root/39/01/50/50/98/81/80/39015050988180/39015050988180.mets.xml,1669542598.431105,2022-11-27 04:49:58.431105
mdp/pairtree_root/39/01/50/50/66/91/11/39015050669111/39015050669111.zip,1659184479.917678,2022-07-30 08:34:39.917678
mdp/pairtree_root/39/01/50/50/66/91/11/39015050669111/39015050669111.mets.xml,1658957250.94799,2022-07-27 17:27:30.947990
mdp/pairtree_root/39/01/50/50/66/33/20/39015050663320/39015050663320.zip,1674821452.003119,2023-01-27 07:10:52.003119
mdp/pairtree_root/39/01/50/50/66/33/20/39015050663320/39015050663320.mets.xml,1674604149.686156,2023-01-24 18:49:09.686156
mdp/pairtree_root/39/01/50/50/66/33/12/39015050663312/39015050663312.mets.xml,1674608075.184876,2023-01-24 19:54:35.184876
mdp/pairtree_root/39/01/50/50/66/33/12/39015050663312/39015050663312.zip,1674821454.764018,2023-01-27 07:10:54.764018
mdp/pairtree_root/39/01/50/50/66/33/04/39015050663304/39015050663304.mets.xml,1674604133.983954,2023-01-24 18:48:53.983954
mdp/pairtree_root/39/01/50/50/66/33/04/39015050663304/39015050663304.zip,1674821454.69455,2023-01-27 07:10:54.694550
mdp/pairtree_root/39/01/50/50/66/32/47/39015050663247/39015050663247.zip,1674821454.90883,2023-01-27 07:10:54.908830
mdp/pairtree_root/39/01/50/50/66/32/47/39015050663247/39015050663247.mets.xml,1674600428.60741,2023-01-24 17:47:08.607410
mdp/pairtree_root/39/01/50/50/66/32/70/39015050663270/39015050663270.zip,1703418804.59636,2023-12-24 06:53:24.596360
mdp/pairtree_root/39/01/50/50/66/32/70/39015050663270/39015050663270.mets.xml,1703211520.140652,2023-12-21 21:18:40.140652
mdp/pairtree_root/39/01/50/50/66/32/88/39015050663288/39015050663288.zip,1674821452.03745,2023-01-27 07:10:52.037450
mdp/pairtree_root/39/01/50/50/66/32/88/39015050663288/39015050663288.mets.xml,1674600396.7178,2023-01-24 17:46:36.717800
mdp/pairtree_root/39/01/50/50/66/32/54/39015050663254/39015050663254.zip,1674821452.311241,2023-01-27 07:10:52.311241
mdp/pairtree_root/39/01/50/50/66/32/54/39015050663254/39015050663254.mets.xml,1674600398.051215,2023-01-24 17:46:38.051215
mdp/pairtree_root/39/01/50/50/66/32/96/39015050663296/39015050663296.zip,1674821455.270001,2023-01-27 07:10:55.270001
mdp/pairtree_root/39/01/50/50/66/32/96/39015050663296/39015050663296.mets.xml,1674614675.161501,2023-01-24 21:44:35.161501
mdp/pairtree_root/39/01/50/50/66/32/62/39015050663262/39015050663262.zip,1674821453.838254,2023-01-27 07:10:53.838254
mdp/pairtree_root/39/01/50/50/66/32/62/39015050663262/39015050663262.mets.xml,1674600392.256678,2023-01-24 17:46:32.256678
mdp/pairtree_root/39/01/50/50/66/32/39/39015050663239/39015050663239.zip,1674821452.434624,2023-01-27 07:10:52.434624
mdp/pairtree_root/39/01/50/50/66/32/39/39015050663239/39015050663239.mets.xml,1674614682.463485,2023-01-24 21:44:42.463485
mdp/pairtree_root/39/01/50/50/66/90/46/39015050669046/39015050669046.zip,1691582066.874786,2023-08-09 07:54:26.874786
mdp/pairtree_root/39/01/50/50/66/90/46/39015050669046/39015050669046.mets.xml,1691337956.132266,2023-08-06 12:05:56.132266
mdp/pairtree_root/39/01/50/50/93/95/63/39015050939563/39015050939563.zip,1689508053.480132,2023-07-16 07:47:33.480132
mdp/pairtree_root/39/01/50/50/93/95/63/39015050939563/39015050939563.mets.xml,1689283868.342606,2023-07-13 17:31:08.342606
mdp/pairtree_root/39/01/50/50/92/29/81/39015050922981/39015050922981.mets.xml,1690956357.204274,2023-08-02 02:05:57.204274
mdp/pairtree_root/39/01/50/50/92/29/81/39015050922981/39015050922981.zip,1691236897.00479,2023-08-05 08:01:37.004790
mdp/pairtree_root/39/01/50/50/62/38/37/39015050623837/39015050623837.mets.xml,1658957256.142341,2022-07-27 17:27:36.142341
mdp/pairtree_root/39/01/50/50/62/38/37/39015050623837/39015050623837.zip,1659184470.417061,2022-07-30 08:34:30.417061
mdp/pairtree_root/39/01/50/50/59/00/28/39015050590028/39015050590028.zip,1681792506.085788,2023-04-18 00:35:06.085788
mdp/pairtree_root/39/01/50/50/59/00/28/39015050590028/39015050590028.mets.xml,1681061919.170615,2023-04-09 13:38:39.170615
mdp/pairtree_root/39/01/50/67/14/83/31/39015067148331/39015067148331.mets.xml,1665656906.393486,2022-10-13 06:28:26.393486
mdp/pairtree_root/39/01/50/67/14/83/31/39015067148331/39015067148331.zip,1665923361.227816,2022-10-16 08:29:21.227816
mdp/pairtree_root/39/01/50/67/09/28/93/39015067092893/39015067092893.zip,1668689918.215169,2022-11-17 07:58:38.215169
mdp/pairtree_root/39/01/50/67/09/28/93/39015067092893/39015067092893.mets.xml,1668416957.922456,2022-11-14 04:09:17.922456
mdp/pairtree_root/39/01/50/67/09/28/77/39015067092877/39015067092877.mets.xml,1686869717.792172,2023-06-15 18:55:17.792172
mdp/pairtree_root/39/01/50/67/09/28/77/39015067092877/39015067092877.zip,1687092189.630089,2023-06-18 08:43:09.630089
mdp/pairtree_root/39/01/50/67/09/17/39/39015067091739/39015067091739.mets.xml,1681134905.826257,2023-04-10 09:55:05.826257
mdp/pairtree_root/39/01/50/67/09/17/39/39015067091739/39015067091739.zip,1681804129.436064,2023-04-18 03:48:49.436064
mdp/pairtree_root/39/01/50/67/29/37/49/39015067293749/39015067293749.zip,1701260618.961451,2023-11-29 07:23:38.961451
mdp/pairtree_root/39/01/50/67/29/37/49/39015067293749/39015067293749.mets.xml,1701012378.56792,2023-11-26 10:26:18.567920
mdp/pairtree_root/39/01/50/67/32/16/49/39015067321649/39015067321649.zip,1688559211.038558,2023-07-05 08:13:31.038558
mdp/pairtree_root/39/01/50/67/32/16/49/39015067321649/39015067321649.mets.xml,1688336726.102465,2023-07-02 18:25:26.102465
mdp/pairtree_root/39/01/50/67/32/16/56/39015067321656/39015067321656.zip,1681804459.253127,2023-04-18 03:54:19.253127
mdp/pairtree_root/39/01/50/67/32/16/56/39015067321656/39015067321656.mets.xml,1681139104.824383,2023-04-10 11:05:04.824383
mdp/pairtree_root/39/01/50/67/32/16/64/39015067321664/39015067321664.zip,1668603973.433639,2022-11-16 08:06:13.433639
mdp/pairtree_root/39/01/50/67/32/16/64/39015067321664/39015067321664.mets.xml,1668374730.745385,2022-11-13 16:25:30.745385
mdp/pairtree_root/39/01/50/20/11/99/57/39015020119957/39015020119957.mets.xml,1690144035.685777,2023-07-23 16:27:15.685777
mdp/pairtree_root/39/01/50/20/11/99/57/39015020119957/39015020119957.zip,1690370422.164081,2023-07-26 07:20:22.164081
mdp/pairtree_root/39/01/50/20/00/09/83/39015020000983/39015020000983.mets.xml,1678588352.404157,2023-03-11 21:32:32.404157
mdp/pairtree_root/39/01/50/20/00/09/83/39015020000983/39015020000983.zip,1678621148.152591,2023-03-12 07:39:08.152591
mdp/pairtree_root/39/01/50/20/20/70/83/39015020207083/39015020207083.zip,1671364204.06145,2022-12-18 06:50:04.061450
mdp/pairtree_root/39/01/50/20/20/70/83/39015020207083/39015020207083.mets.xml,1671084571.22608,2022-12-15 01:09:31.226080
mdp/pairtree_root/39/01/50/20/44/11/04/39015020441104/39015020441104.zip,1671795273.478342,2022-12-23 06:34:33.478342
mdp/pairtree_root/39/01/50/20/44/11/04/39015020441104/39015020441104.mets.xml,1671583440.997392,2022-12-20 19:44:00.997392
mdp/pairtree_root/39/01/50/20/69/65/41/39015020696541/39015020696541.mets.xml,1688542357.019334,2023-07-05 03:32:37.019334
mdp/pairtree_root/39/01/50/20/69/65/41/39015020696541/39015020696541.zip,1688815981.01077,2023-07-08 07:33:01.010770
mdp/pairtree_root/39/01/50/20/05/43/45/39015020054345/39015020054345.zip,1671194273.882399,2022-12-16 07:37:53.882399
mdp/pairtree_root/39/01/50/20/05/43/45/39015020054345/39015020054345.mets.xml,1670981785.270757,2022-12-13 20:36:25.270757
mdp/pairtree_root/39/01/50/88/93/52/45/39015088935245/39015088935245.mets.xml,1537437327.714485,2018-09-20 05:55:27.714485
mdp/pairtree_root/39/01/50/88/93/52/45/39015088935245/39015088935245.zip,1537599953.7523732,2018-09-22 03:05:53.752373
mdp/pairtree_root/39/01/50/08/37/68/43/39015008376843/39015008376843.zip,1688125290.791047,2023-06-30 07:41:30.791047
mdp/pairtree_root/39/01/50/08/37/68/43/39015008376843/39015008376843.mets.xml,1687917605.613047,2023-06-27 22:00:05.613047
mdp/pairtree_root/39/01/50/08/37/69/00/39015008376900/39015008376900.mets.xml,1668507537.994868,2022-11-15 05:18:57.994868
mdp/pairtree_root/39/01/50/08/37/69/00/39015008376900/39015008376900.zip,1668770093.277053,2022-11-18 06:14:53.277053
mdp/pairtree_root/39/01/50/08/38/09/02/39015008380902/39015008380902.mets.xml,1681098915.509579,2023-04-09 23:55:15.509579
mdp/pairtree_root/39/01/50/08/38/09/02/39015008380902/39015008380902.zip,1681771046.133044,2023-04-17 18:37:26.133044
mdp/pairtree_root/39/01/50/08/68/32/55/39015008683255/39015008683255.mets.xml,1674265331.252901,2023-01-20 20:42:11.252901
mdp/pairtree_root/39/01/50/08/68/32/55/39015008683255/39015008683255.zip,1674473428.71513,2023-01-23 06:30:28.715130
mdp/pairtree_root/39/01/50/08/02/27/93/39015008022793/39015008022793.mets.xml,1687914188.995153,2023-06-27 21:03:08.995153
mdp/pairtree_root/39/01/50/08/02/27/93/39015008022793/39015008022793.zip,1688125253.769044,2023-06-30 07:40:53.769044
mdp/pairtree_root/39/01/50/08/49/98/76/39015008499876/39015008499876.mets.xml,1686608024.897729,2023-06-12 18:13:44.897729
mdp/pairtree_root/39/01/50/08/49/98/76/39015008499876/39015008499876.zip,1686827988.240486,2023-06-15 07:19:48.240486
